2308.TW,High,Low,Open,Close,d_Close,RSI9,RSI15,MA5,MA20,d_CO,d_HL,Adj_Close,Volume,VA/D
2012-08-24,102.195,99.7029,101.198,100.201,-1.496,0.363686081488,0.533317288622,102.4944,101.048755,-0.997,2.4921,87.1372,6.6768,-77.3551994732
2012-08-27,102.195,100.201,101.697,102.195,1.994,0.461550327806,0.622189934573,102.1952,101.24315,0.498,1.994,88.8712,2.9708,-74.3843994732
2012-08-28,102.694,100.70,102.195,101.198,-0.997,0.384603517433,0.581474249666,101.7964,101.387695,-0.997,1.994,88.0042,2.707,-75.7392570459
2012-08-29,105.187,101.198,101.697,104.19,2.992,0.551728907331,0.612231449609,101.8962,101.537295,2.493,3.989,90.6061,6.3237,-72.5766144037
2012-08-30,104.19,101.697,102.694,101.697,-2.493,0.516141553988,0.529414077861,101.8962,101.637,-0.997,2.493,88.4381,5.0469,-77.6235144037
2012-08-31,103.192,100.70,102.195,101.697,0.0,0.423094723851,0.428591892279,102.1954,101.786555,-0.498,2.492,88.4381,4.6187,-78.5465130393
2012-09-03,104.688,101.198,102.694,102.694,0.997,0.481503491309,0.4878203874,102.2952,102.085665,0.0,3.49,89.3051,4.1984,-79.1455970508
2012-09-04,104.688,102.694,103.691,104.688,1.994,0.533328876112,0.533336304483,102.9932,102.444595,0.997,1.994,91.0392,3.058,-76.0875970508
2012-09-05,104.19,102.694,103.691,102.694,-1.994,0.533328876112,0.468080566698,102.694,102.644,-0.997,1.496,89.3051,4.3278,-80.4153970508
2012-09-06,106.682,103.192,103.691,106.682,3.988,0.685712648289,0.576911208825,103.691,102.96805,2.991,3.49,92.7732,8.426,-71.9893970508
2012-09-07,111.667,107.181,108.676,111.169,4.487,0.725002507271,0.672407234499,105.5854,103.2921,2.493,4.486,96.6752,11.2173,-63.2626077061
2012-09-10,112.664,111.667,111.667,111.667,0.498,0.769222856555,0.648131639551,107.38,103.71585,0.0,0.997,97.1083,6.7921,-70.0547077061
2012-09-11,112.166,109.673,111.667,112.166,0.499,0.735280235988,0.666666666667,108.8756,104.16455,0.499,2.493,97.5422,5.409,-64.6457077061
2012-09-12,112.664,111.169,112.166,112.166,0.0,0.862073735906,0.660371645915,110.77,104.56335,0.0,1.495,97.5422,4.73,-63.0669317864
2012-09-13,112.664,111.169,112.166,112.166,0.0,0.862073735906,0.714274018584,111.8668,105.03695,0.0,1.495,97.5422,2.8635,-62.1111548633
2012-09-14,113.661,112.664,113.163,113.661,1.495,0.866666666667,0.77550352055,112.3652,105.6601,0.498,0.997,98.8423,3.7621,-58.3490548633
2012-09-17,113.163,111.169,112.664,113.163,-0.498,0.814845085073,0.73914181057,112.6644,106.1337,0.499,1.994,98.4092,4.5053,-53.8437548633
2012-09-18,113.163,111.667,112.166,112.166,-0.997,0.880035307334,0.73914181057,112.6644,106.5824,0.0,1.496,97.5422,3.9126,-55.1462112804
2012-09-19,114.16,110.67,110.67,114.16,1.994,0.857183798242,0.727272727273,113.0632,107.10585,3.49,3.49,99.2762,6.4461,-48.7001112804
2012-09-20,113.661,111.169,112.664,112.664,-1.496,0.599973251304,0.761904761905,113.1628,107.6542,0.0,2.492,97.9753,4.737,-47.7534716336
2012-09-21,113.163,111.667,112.664,112.664,0.0,0.571428571429,0.761904761905,112.9634,108.27735,0.0,1.496,97.9753,5.1402,-46.0423622753
2012-09-24,112.166,110.67,112.166,111.667,-0.997,0.466631001739,0.714285714286,112.6642,108.75095,-0.499,1.496,97.1083,5.6307,-44.1679714999
2012-09-25,112.664,110.172,111.667,110.172,-1.495,0.388876504681,0.634161855367,112.2654,109.19965,-1.495,2.492,95.8082,3.8394,-48.0073714999
2012-09-26,113.661,109.673,110.67,113.661,3.489,0.559987159939,0.75001139835,112.1656,109.6732,2.991,3.988,98.8423,7.6025,-40.4048714999
2012-09-27,112.664,110.67,111.667,110.67,-2.991,0.392849466218,0.595242644249,111.7668,110.12185,-0.997,1.994,96.2413,6.7821,-47.1869714999
2012-09-28,113.163,110.172,111.169,113.163,2.493,0.5,0.552634357512,111.8666,110.69515,1.994,2.991,98.4092,5.06,-42.1269714999
2012-10-01,112.166,110.172,112.166,111.667,-1.496,0.484833748708,0.5,111.8666,111.1438,-0.499,1.994,97.1083,5.2536,-39.502806204
2012-10-02,112.664,111.169,111.667,112.166,0.499,0.433337790853,0.5,112.2654,111.5177,0.499,1.495,97.5422,5.6678,-37.6110120903
2012-10-03,112.664,111.667,112.166,111.667,-0.499,0.464288272799,0.48779294486,111.8666,111.96635,-0.499,0.997,97.1083,2.5826,-40.1936120903
2012-10-04,112.664,111.169,112.664,112.166,0.499,0.482777700927,0.5,112.1658,112.24055,-0.498,1.495,97.5422,1.711,-39.6225157692
2012-10-05,113.661,111.169,112.664,111.667,-0.499,0.5,0.450005014542,111.8666,112.26545,-0.997,2.492,97.1083,2.2446,-40.9699963471
2012-10-08,113.661,110.67,112.664,112.166,0.499,0.576905276149,0.475003760718,111.9664,112.2904,-0.498,2.991,97.5422,4.717,-40.9684192825
2012-10-09,113.163,107.181,112.664,107.679,-4.487,0.285775676837,0.404258951052,111.069,112.06605,-4.985,5.982,93.6402,6.7269,-46.5752938061
2012-10-11,103.192,100.201,102.694,100.201,-7.478,0.216271884655,0.258636788049,108.7758,111.4678,-2.493,2.991,87.1372,4.6147,-51.1899938061
2012-10-12,101.198,96.313,96.313,100.201,0.0,0.0938205063926,0.272747164582,106.3828,110.86955,3.888,4.885,87.1372,16.4719,-41.4417311858
2012-10-15,102.195,99.2044,100.201,100.70,0.499,0.133431379103,0.285744985673,104.1894,110.2215,0.499,2.9906,87.5711,6.1502,-41.4404972796
2012-10-16,105.187,101.198,102.195,104.688,3.988,0.297322202949,0.387111384297,102.6938,109.79775,2.493,3.989,91.0392,7.1672,-36.0664448354
2012-10-17,105.187,103.192,104.688,105.187,0.499,0.324371205551,0.416680595019,102.1954,109.4488,0.499,1.995,91.4731,6.3368,-29.7296448354
2012-10-18,105.685,101.697,105.685,102.195,-2.992,0.261926364548,0.305119314705,102.5942,108.85055,-3.49,3.988,88.8712,3.6187,-32.4445772326
2012-10-19,102.694,99.7029,102.195,100.70,-1.495,0.250034188813,0.321466943629,102.694,108.25235,-1.495,2.9911,87.5711,6.732,-34.6882771423
2012-10-22,101.198,98.4068,98.7059,100.70,0.0,0.232577665827,0.254945141374,102.694,107.65415,1.9941,2.7912,87.5711,6.1944,-30.7042606333
2012-10-23,102.694,99.7029,99.7029,101.198,0.498,0.314287351711,0.285743522574,101.996,107.1307,1.4951,2.9911,88.0042,3.0229,-30.7051702017
2012-10-24,100.201,98.0079,99.7029,99.2044,-1.9936,0.458352138809,0.250023143148,100.79948,106.58232,-0.4985,2.1931,86.2705,7.8162,-29.9927273673
2012-10-25,100.70,99.3041,99.7029,99.7029,0.4985,0.480017010214,0.269256434884,100.30106,105.884415,0.0,1.3959,86.704,4.8323,-32.0639108976
2012-10-26,101.697,99.2044,101.697,99.7029,0.0,0.458329502428,0.254915224907,100.10164,105.33606,-1.9941,2.4926,86.704,5.5825,-35.4135004828
2012-10-29,100.70,97.7088,97.7088,100.201,0.4981,0.235255245333,0.274515048063,100.00184,104.68796,2.4922,2.9912,87.1372,4.5364,-32.3906492927
2012-10-30,103.192,100.201,100.201,102.694,2.493,0.380925087408,0.327274318726,100.30104,104.23931,2.493,2.991,89.3051,7.2435,-27.5592275274
2012-10-31,105.187,99.5035,104.688,99.5035,-3.1905,0.373836331761,0.343517324013,100.36086,103.606185,-5.1845,5.6835,86.5306,7.3137,-34.8729275274
2012-11-01,101.198,99.5035,99.5035,100.201,0.6975,0.474719328821,0.5,100.46048,103.032885,0.6975,1.6945,87.1372,6.7721,-36.0698847124
2012-11-02,104.19,100.70,101.198,104.19,3.989,0.625918228919,0.585486387327,101.3579,102.634085,2.992,3.49,90.6061,5.4401,-30.6297847124
2012-11-05,103.691,101.697,103.691,103.192,-0.998,0.569437673246,0.552286594321,101.9561,102.210335,-0.499,1.994,89.7382,4.1152,-28.5742485038
2012-11-06,106.184,102.195,104.19,106.184,2.992,0.72725082375,0.532757880723,102.6541,101.911235,1.994,3.989,92.3401,5.0469,-23.5273485038
2012-11-07,107.679,105.187,107.181,107.679,1.495,0.743871192618,0.552286594321,104.2892,101.911235,0.498,2.492,93.6402,4.6006,-18.9267485038
2012-11-08,107.181,104.688,105.685,107.181,-0.498,0.721887591908,0.616843674131,105.6852,102.260235,1.496,2.493,93.2071,3.8855,-15.0412485038
2012-11-09,106.682,104.19,106.184,106.682,-0.499,0.692291716117,0.647048701586,106.1836,102.584285,0.498,2.492,92.7732,2.701,-12.3402485038
2012-11-12,107.181,104.688,105.187,106.682,0.0,0.638867609165,0.647048701586,106.8816,102.883385,1.495,2.493,92.7732,1.8384,-11.2377984436
2012-11-13,106.682,103.691,106.682,104.19,-2.492,0.671534716884,0.566982475307,106.4828,102.858485,-2.492,2.991,90.6061,2.7271,-13.0549533416
2012-11-14,104.688,102.195,104.19,104.688,0.498,0.666666666667,0.631573138311,105.8846,102.833535,0.498,2.493,91.0392,2.2155,-10.8394533416
2012-11-15,105.685,102.195,103.691,104.688,0.0,0.526288006757,0.622543645311,105.386,102.958185,0.997,3.49,91.0392,3.1152,-9.50411259662
2012-11-16,104.688,100.70,103.192,100.70,-3.988,0.400016048788,0.520492763512,104.1896,102.958185,-2.492,3.988,87.5711,4.9286,-14.4327125966
2012-11-19,100.70,99.6032,99.7029,99.7029,-0.9971,0.190406129683,0.489968622997,102.79378,102.90833,0.0,1.0968,86.704,5.2857,-18.7574638548
2012-11-20,103.192,100.70,102.694,101.198,1.4951,0.190413864262,0.468609940745,102.19538,102.90833,-1.496,2.492,88.0042,4.4301,-21.4169460378
2012-11-21,103.192,101.198,102.195,101.697,0.499,0.238063850519,0.55188596678,101.59718,103.03296,-0.498,1.994,88.4381,3.8735,-23.3517534601
2012-11-22,104.19,101.697,102.694,103.691,1.994,0.374991641032,0.577783027699,101.39778,103.232365,0.997,2.493,90.1722,4.2405,-20.8088142302
2012-11-23,105.685,103.691,103.691,105.187,1.496,0.444461780789,0.524998495577,102.29518,103.50657,1.496,1.994,91.4731,4.7551,-18.4288795261
2012-11-26,106.682,104.688,105.187,106.184,0.997,0.583331940289,0.575024322725,103.5914,103.80572,0.997,1.994,92.3401,3.1694,-16.8425900577
2012-11-27,107.181,105.685,106.184,107.181,0.997,0.600014442519,0.527779016116,104.788,104.03007,0.997,1.496,93.2071,3.1162,-13.7263900577
2012-11-28,106.184,103.192,104.688,103.691,-3.49,0.468752350626,0.400001002999,105.1868,104.239445,-0.997,2.992,90.1722,7.6356,-18.8150887208
2012-11-29,106.682,104.688,104.688,106.682,2.991,0.699983953143,0.4888780914,105.785,104.563495,1.994,1.994,92.7732,5.081,-13.7340887208
2012-11-30,107.679,103.691,106.682,103.691,-2.991,0.617642373791,0.44000048144,105.4858,104.538545,-2.991,3.988,90.1722,8.2515,-21.9855887208
2012-12-03,106.184,103.691,103.691,106.184,2.493,0.638901270337,0.490918441036,105.4858,104.688145,2.493,2.493,92.3401,3.9407,-18.0448887208
2012-12-04,107.679,105.685,106.184,107.181,0.997,0.648650113846,0.557689637082,105.4858,104.737995,0.997,1.994,93.2071,2.5937,-16.7467379686
2012-12-05,107.679,106.184,107.181,107.679,0.498,0.617640117994,0.557689637082,106.2834,104.737995,0.498,1.495,93.6402,2.4161,-14.3306379686
2012-12-06,107.679,105.685,107.679,106.682,-0.997,0.545437967297,0.537035386067,106.2834,104.713045,-0.997,1.994,92.7732,5.3368,-14.3306379686
2012-12-07,107.181,106.184,106.682,107.181,0.499,0.531248041121,0.638298507972,106.9814,104.737995,0.499,0.997,93.2071,4.0971,-10.2335379686
2012-12-10,107.679,104.688,107.181,105.685,-1.496,0.454534403112,0.62499111997,106.8816,104.688145,-1.496,2.991,91.9062,2.72,-11.1402046352
2012-12-11,106.682,105.685,105.685,106.682,0.997,0.607135181603,0.617019460567,106.7818,104.812745,0.997,0.997,92.7732,4.2576,-6.88260463523
2012-12-12,107.679,105.187,107.181,106.682,0.0,0.5,0.608686172764,106.5824,104.912445,-0.499,2.492,92.7732,4.4993,-5.98346683427
2012-12-13,107.679,106.184,107.181,107.679,0.997,0.722197459327,0.590900802334,106.7818,105.061995,0.498,1.495,93.6402,5.6808,-0.302666834269
2012-12-14,107.679,105.187,107.679,105.685,-1.994,0.470560471976,0.511099224392,106.4826,105.311245,-1.994,2.492,91.9062,5.4632,-3.58234067055
2012-12-17,107.679,105.685,106.682,106.682,0.997,0.470560471976,0.511099224392,106.682,105.6602,0.0,1.994,92.7732,5.8644,-3.58234067055
2012-12-18,106.682,105.685,105.685,106.682,0.0,0.437507835026,0.488361244577,106.682,105.9344,0.997,0.997,92.7732,2.6007,-0.981640670546
2012-12-19,106.682,104.19,105.187,106.682,0.0,0.5,0.583328690032,106.682,106.18365,1.495,2.492,92.7732,3.2616,2.27995932945
2012-12-20,106.184,103.192,106.184,103.192,-3.49,0.299969912747,0.405399544617,105.7846,106.1587,-2.992,2.992,89.7382,5.388,-3.10804067055
2012-12-21,105.685,102.195,102.694,105.685,2.493,0.5,0.555549364832,105.7846,106.1836,2.991,3.49,91.9062,3.7832,0.675159329454
2012-12-24,104.688,103.192,103.691,103.691,-1.994,0.375010447137,0.428563241447,105.1864,106.05895,0.0,1.496,90.1722,1.039,0.329289008599
2012-12-25,105.685,103.691,103.691,104.688,0.997,0.423082857584,0.428563241447,104.7876,105.9343,0.997,1.994,91.0392,0.8996,0.329289008599
2012-12-26,105.187,104.19,104.19,104.688,0.0,0.375010447137,0.411775116512,104.3888,105.98415,0.498,0.997,91.0392,1.2547,0.328030533173
2012-12-27,105.187,104.19,105.187,104.688,0.0,0.450005014542,0.437507835026,104.688,105.88445,-0.499,0.997,91.0392,3.5816,0.324438156041
2012-12-28,106.184,105.187,105.187,106.184,1.496,0.476217765043,0.470591705504,104.7878,106.0091,0.997,0.997,92.3401,2.9206,3.24503815604
2013-01-02,107.181,105.187,106.184,107.181,0.997,0.521758088428,0.545465596888,105.4858,106.05895,0.997,1.994,93.2071,5.1994,8.44443815604
2013-01-03,106.682,104.688,106.184,106.184,-0.997,0.480022464698,0.484865061999,105.785,106.0091,0.0,1.994,92.3401,6.4561,11.6757259193
2013-01-04,105.685,103.691,104.688,105.187,-0.997,0.600040116337,0.457160868818,105.8848,105.8845,0.499,1.994,91.4731,4.1232,13.7393937227
2013-01-07,105.685,103.192,105.187,104.19,-0.997,0.411799410029,0.40002292395,105.7852,105.7599,-0.997,2.493,90.6061,3.4482,13.0519667673
2013-01-08,104.19,102.694,103.192,103.691,-0.499,0.5,0.437507835026,105.2866,105.5854,0.499,1.496,90.1722,5.0058,14.7183360186
2013-01-09,105.187,103.192,104.19,103.691,0.0,0.416680595019,0.400013371665,104.5886,105.4857,-0.499,1.995,90.1722,4.0871,12.6758103544
2013-01-10,104.688,102.694,104.688,103.691,0.0,0.416680595019,0.400013371665,104.09,105.33615,-0.997,1.994,90.1722,5.8443,12.6758103544
2013-01-11,104.19,102.694,104.19,103.192,-0.499,0.384603517433,0.387098861284,103.691,105.16165,-0.998,1.496,89.7382,3.3298,11.5629092849
2013-01-14,103.192,101.697,102.694,101.697,-1.495,0.153834284833,0.44446920734,103.1924,104.86255,-0.997,1.495,88.4381,5.5835,5.97940928492
2013-01-15,104.688,102.195,102.694,104.688,2.991,0.352920353982,0.464288272799,103.3918,104.8127,1.994,2.493,91.0392,4.5003,10.4797092849
2013-01-16,105.685,103.691,105.685,105.685,0.997,0.470560471976,0.576917142416,103.7906,104.76285,0.0,1.994,91.9062,4.8092,15.2889092849
2013-01-17,107.181,105.685,106.682,106.184,0.499,0.562492164974,0.56001283697,104.2892,104.73795,-0.498,1.496,92.3401,4.4341,13.812851932
2013-01-18,107.181,104.688,107.181,106.682,0.498,0.666622091468,0.576917142416,104.9872,104.73795,-0.499,2.493,92.7732,3.8544,16.1242550607
2013-01-21,106.682,104.688,106.682,104.688,-1.994,0.555555555556,0.5,105.5854,104.81275,-1.994,1.994,91.0392,1.2025,14.9217550607
2013-01-22,106.682,104.19,106.184,106.682,1.994,0.636363636364,0.516112333376,105.9842,104.8626,0.498,2.492,92.7732,2.5906,17.5123550607
2013-01-23,107.181,105.187,106.682,106.184,-0.498,0.608722197994,0.466666666667,106.084,104.98725,-0.498,1.994,92.3401,2.5024,17.5123550607
2013-01-24,106.184,104.688,106.184,105.187,-0.997,0.583382094792,0.466666666667,105.8846,105.0122,-0.997,1.496,91.4731,2.1102,16.8098954351
2013-01-25,105.685,103.691,105.187,105.685,0.498,0.681834761992,0.517224681793,105.6852,105.06205,0.498,1.994,91.9062,3.6709,20.4807954351
2013-01-28,105.685,104.688,105.685,105.685,0.0,0.562507836991,0.555539044506,105.8846,105.1119,0.0,0.997,91.9062,1.1474,21.6281954351
2013-01-29,106.682,104.688,106.184,106.184,0.499,0.533368998261,0.592614607326,105.785,105.1119,0.0,1.994,92.3401,3.0209,23.1401604301
2013-01-30,106.184,104.688,105.187,106.184,0.0,0.5,0.592614607326,105.785,105.06205,0.997,1.496,92.3401,2.9176,26.0577604301
2013-01-31,106.682,104.688,104.688,106.682,0.498,0.5,0.607150533782,106.084,105.08695,1.994,1.994,92.7732,4.0901,30.1478604301
2013-02-01,106.682,105.187,106.682,105.685,-0.997,0.583347266343,0.586233137323,106.084,105.11185,-0.997,1.495,91.9062,2.9006,29.1797002963
2013-02-04,106.682,105.187,106.682,105.685,0.0,0.374968648106,0.653858024691,106.084,105.1866,-0.997,1.495,91.9062,3.7842,27.9166128046
2013-02-05,106.682,104.688,106.184,104.688,-0.997,0.333259028087,0.5,105.7848,105.23645,-1.496,1.994,91.0392,4.719,23.1976128046
2013-02-06,107.679,105.685,106.184,107.679,2.991,0.692283950617,0.576929012346,106.0838,105.43585,1.495,1.994,93.6402,6.757,29.9546128046
2013-02-18,110.172,107.679,109.673,109.673,1.994,0.75,0.620684884123,106.682,105.73495,0.0,2.493,95.3742,5.6407,33.3372227124
2013-02-19,110.172,109.175,109.673,109.673,0.0,0.75,0.607150533782,107.4796,106.059,0.0,0.997,95.3742,2.9036,33.3343103754
2013-02-20,113.163,110.67,110.67,112.166,2.493,0.8,0.758646928611,108.7758,106.58245,1.496,2.493,97.5422,6.061,34.5474828583
2013-02-21,114.658,112.664,112.664,113.661,1.495,0.826079372002,0.750017912159,110.5704,107.0311,0.997,1.994,98.8423,6.1101,34.5474828583
2013-02-22,114.16,112.166,114.16,112.664,-0.997,0.75,0.724128389596,111.5674,107.38005,-1.496,1.994,97.9753,4.5023,32.2940749346
2013-02-25,114.16,111.169,112.664,111.169,-1.495,0.720028887819,0.700013374348,111.8666,107.6293,-1.495,2.991,96.6752,3.5475,28.7465749346
2013-02-26,112.664,110.67,110.67,111.169,0.0,0.720028887819,0.68967902601,112.1658,107.85365,0.499,1.994,96.6752,3.3499,27.0733049245
2013-02-27,112.664,110.172,111.667,110.172,-0.997,0.720028887819,0.645182165275,111.767,108.12785,-1.495,2.492,95.8082,3.9718,23.1015049245
2013-03-01,111.667,109.175,110.172,111.169,0.997,0.666698509744,0.656259795624,111.2686,108.3522,0.997,2.492,96.6752,3.3629,25.1203245072
2013-03-04,112.166,109.673,112.166,111.667,0.498,0.611123495319,0.666666666667,111.0692,108.62635,-0.499,2.493,97.1083,4.0159,27.5285758108
2013-03-05,112.664,111.169,112.664,111.667,0.0,0.611123495319,0.656259795624,111.1688,108.95035,-0.997,1.495,97.1083,5.3328,25.7485977506
2013-03-06,114.658,112.664,112.664,113.661,1.994,0.588221409182,0.735308000944,111.6672,109.34915,0.997,1.994,98.8423,4.384,25.7485977506
2013-03-07,114.16,111.667,113.163,111.667,-1.994,0.388876504681,0.657903072537,111.9662,109.64825,-1.496,2.493,97.1083,2.9658,22.7827977506
2013-03-08,113.163,110.67,110.67,111.667,0.0,0.437492163009,0.694455280022,112.0658,109.9224,0.997,2.493,97.1083,3.4472,22.09280465
2013-03-11,113.163,111.169,112.664,111.667,0.0,0.538425925926,0.633342249565,112.0658,110.19655,-0.997,1.994,97.1083,2.9688,20.6069157834
2013-03-12,113.163,111.169,112.166,111.169,-0.498,0.5,0.555580323971,111.9662,110.4209,-0.997,1.994,96.6752,2.357,18.2499157834
2013-03-13,118.646,113.661,113.661,118.646,7.477,0.814831327092,0.714306185813,112.9632,111.06895,4.985,4.985,103.1774,7.4711,25.7210157834
2013-03-14,126.124,120.64,121.638,123.632,4.986,0.857167421333,0.74470718798,115.3562,111.9663,1.994,5.484,107.5133,19.0917,27.4616886499
2013-03-15,125.626,120.142,124.629,120.142,-3.49,0.707324233084,0.627463320615,117.0512,112.739,-4.487,5.484,104.4783,11.3707,16.0909886499
2013-03-18,121.638,117.649,120.64,118.646,-1.496,0.659083656257,0.615384615385,118.447,113.28735,-1.994,3.989,103.1774,6.2034,12.9885110866
2013-03-19,121.638,118.646,118.646,120.64,1.994,0.659083656257,0.67923242875,120.3412,113.8357,1.994,2.992,104.9114,11.9184,16.9559998566
2013-03-20,121.638,118.148,121.139,118.148,-2.492,0.644452369277,0.620689655172,120.2416,114.25945,-2.991,3.49,102.7443,7.5093,9.44669985663
2013-03-21,120.142,118.646,119.145,118.646,0.498,0.652173913043,0.649116632646,119.2444,114.58345,-0.499,1.496,103.1774,5.0249,4.42179985663
2013-03-22,121.139,119.643,120.142,120.64,1.994,0.68,0.661011186291,119.344,114.9324,0.498,1.496,104.9114,8.8051,7.35290934861
2013-03-25,122.136,120.64,121.638,121.139,0.499,0.69999197625,0.661022711818,119.8426,115.35615,-0.499,1.496,105.3453,3.9527,6.03710413471
2013-03-26,123.632,120.64,122.635,121.139,0.0,0.571436758553,0.661022711818,119.9424,115.85465,-1.496,2.992,105.3453,4.1974,3.23977271759
2013-03-27,122.635,120.64,121.638,122.136,0.997,0.444427934621,0.649128981172,120.74,116.403,0.498,1.995,106.2124,4.7571,5.61713046195
2013-03-28,124.629,123.133,123.632,124.629,2.493,0.680012838,0.724147471813,121.9366,117.12585,0.997,1.496,108.3803,8.3618,13.978930462
2013-03-29,128.617,124.629,124.629,127.121,2.492,0.814845085073,0.74603578934,123.2328,117.92345,2.492,3.988,110.5474,10.2835,16.5472268511
2013-04-01,129.614,126.623,128.617,129.614,2.493,0.82146439318,0.764712823387,124.9278,118.8208,0.997,2.991,112.7154,7.2555,23.8027268511
2013-04-02,130.112,128.617,129.614,130.112,0.498,1.0,0.779403522228,126.7224,119.74305,0.498,1.495,113.1485,5.5304,29.3331268511
2013-04-03,131.608,128.617,130.611,130.112,0.0,1.0,0.716978275679,128.3176,120.5656,-0.499,2.991,113.1485,4.4161,29.3316503884
2013-04-08,128.617,126.623,128.617,127.62,-2.492,0.791708458709,0.583333333333,128.9158,121.36325,-0.997,1.994,110.9814,5.5675,29.3316503884
2013-04-09,129.614,127.62,129.614,128.118,0.498,0.791691047396,0.690485288498,129.1152,122.1858,-1.496,1.994,111.4144,2.9487,27.855821602
2013-04-10,129.614,127.62,129.614,128.617,0.499,0.800032097577,0.750037614725,128.9158,123.0333,-0.997,1.994,111.8484,3.1202,27.855821602
2013-04-11,131.109,130.112,130.611,130.112,1.495,0.807716049383,0.743621399177,128.9158,123.98045,-0.499,0.997,113.1485,3.73,24.125821602
2013-04-12,131.109,129.614,129.614,131.109,0.997,0.782623866015,0.861131234327,129.1152,124.6036,1.495,1.495,114.0155,3.1313,27.257121602
2013-04-15,135.596,131.109,132.106,134.599,3.49,0.800032097577,0.88097626212,130.511,125.15195,2.493,4.487,117.0505,6.1422,30.6697591327
2013-04-16,134.599,131.109,132.605,134.599,0.0,0.750025077741,0.868447447606,131.8072,125.8748,1.994,3.49,117.0505,5.5946,36.2643591327
2013-04-17,135.097,133.103,134.10,134.599,0.0,0.736881005174,0.864888310562,133.0036,126.67245,0.499,1.994,117.0505,5.1553,38.8445945389
